p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
0,OF,73.0,178.6,6.91,89.0,Northeast,92.2,R,R,0
1,OF,72.0,196.7,6.58,90.0,South,101.0,R,L,0
1,OF,72.0,191.4,6.44,84.0,South,104.6,R,L,0
1,OF,70.0,157.2,6.56,85.0,Northeast,93.9,R,R,0
1,OF,75.0,165.0,6.84,87.0,South,92.7,R,R,0
0,OF,72.0,165.0,6.66,88.0,Northeast,93.2,R,R,0
1,OF,72.0,165.0,6.54,88.0,Northeast,92.7,R,S,0
1,OF,77.0,210.0,7.1708455085754395,88.95052181029236,West,92.78729248046876,R,R,0
0,OF,72.0,175.0,7.177134990692139,86.52878001704023,West,92.61810302734376,R,R,0
0,OF,72.0,175.0,6.5,86.0,South,91.0,R,R,0
0,OF,72.0,190.0,7.24,82.0,Northeast,98.4,R,R,0
0,OF,72.0,190.0,6.808805465698242,87.72860345572616,South,98.99362182617188,L,L,0
0,OF,77.0,200.0,7.04,90.35321319076176,West,99.3,R,R,0
0,OF,73.0,180.0,6.98,81.0,West,88.0,L,L,0
0,OF,71.0,185.0,6.54,86.0,Midwest,101.8,L,S,0
1,OF,78.0,230.0,6.81,88.0,South,105.3,R,L,0
1,OF,74.0,180.0,7.311577320098877,74.0,West,89.0,R,R,0
0,OF,76.0,215.0,7.134458541870117,84.49280941131049,West,95.28582763671876,R,R,0
0,OF,70.0,145.0,7.413122177124023,86.78424979641184,West,95.9831314086914,R,L,0
0,OF,72.0,175.0,7.227138042449951,83.07805154016997,South,89.5191421508789,L,L,0
1,OF,72.0,175.0,7.415629386901856,82.94007822461865,West,91.34871673583984,R,S,0
0,OF,73.0,200.0,7.07,87.0,Northeast,91.6,R,R,0
1,OF,77.0,215.0,7.14,89.0,West,105.1,R,R,0
0,OF,75.0,185.0,6.49,83.0,South,96.5,R,L,0
0,OF,73.0,175.0,6.96,90.0,Midwest,100.9,R,L,0
0,OF,69.0,150.0,6.88,84.0,Midwest,91.9,R,R,0
0,OF,70.0,175.0,6.83,81.0,Northeast,93.3,L,L,0
1,OF,71.0,150.0,7.17,75.0,Midwest,85.9,R,R,0
0,OF,70.0,170.0,7.07792854309082,82.0,South,87.0,L,L,0
0,OF,72.0,178.1,7.21,91.0,Northeast,98.1,R,R,0
0,OF,73.0,190.0,6.75,82.0,Midwest,99.8,R,R,0
0,OF,73.0,170.0,7.420600891113281,79.65829437120502,South,89.44247436523438,L,L,0
1,OF,76.0,188.0,7.0,89.0,West,96.1,R,R,0
1,OF,70.0,185.0,6.94,87.0,South,95.0,L,L,0
0,OF,69.0,165.0,6.65,87.0,West,89.4,R,R,0
1,OF,69.0,160.0,7.025327682495117,81.10433041598574,Northeast,90.5500946044922,R,R,0
1,OF,73.0,190.0,6.88,87.0,South,96.1,L,L,0
1,OF,75.0,200.0,7.09,83.0,South,97.4,L,L,0
0,OF,71.0,192.0,6.91,88.0,South,102.5,L,L,0
0,OF,73.0,175.2,6.76,91.0,West,96.7,L,R,0
0,OF,77.0,210.0,6.88,81.0,South,90.3,R,L,0
0,OF,76.0,200.0,7.629853248596191,79.03330083490246,South,89.68730926513672,R,R,0
0,OF,72.0,175.0,6.87,82.0,South,95.9,R,L,0
0,OF,73.0,180.0,6.75,87.0,South,94.9,L,R,0
0,OF,74.0,210.0,7.18,82.0,South,90.0,R,L,0
1,OF,76.0,225.0,7.51,85.0,West,96.8,R,R,0
0,OF,72.0,180.0,6.97,83.0,Midwest,93.6,R,L,0
1,OF,71.0,170.0,6.66,81.0,Northeast,102.6,R,R,0
1,OF,72.0,175.0,6.47,87.0,Midwest,95.3,R,R,0
0,OF,70.0,180.0,6.82,94.0,Midwest,94.2,L,L,0
0,OF,75.0,195.0,6.979928493499756,84.85875820895784,South,93.8,R,R,0
0,OF,73.0,210.0,6.78,93.0,Midwest,104.0,R,R,0
1,OF,72.0,181.7,6.99,88.0,Midwest,98.8,L,L,0
0,OF,75.0,210.0,6.69,90.0,Northeast,100.5,L,L,0
0,OF,73.0,170.0,7.1,81.0,South,86.7,R,L,0
1,OF,73.0,180.0,6.86,85.0,Northeast,95.5,R,R,0
1,OF,70.0,165.0,7.6,84.0,South,86.8,R,L,0
0,OF,70.0,190.0,6.96,89.0,Midwest,97.0,R,R,0
0,OF,72.0,190.0,6.55,91.0,Midwest,99.1,R,R,0
0,OF,77.0,205.0,7.374687194824219,80.0,Midwest,96.1,R,L,0
0,OF,73.0,183.0,6.942821979522705,84.0,South,94.7,R,L,0
